ChromatogramRI		ChromatogramUV		Calibration CurveRI	
X:	Y:	X:	Y:	X:	Y:
6.00000	0.029	6.00000	0.000	6.00000	7.148
6.00167	0.028	6.00167	-0.003	6.00167	7.147
6.00333	0.022	6.00333	-0.004	6.00333	7.146
6.00500	0.011	6.00500	-0.005	6.00500	7.145
6.00667	0.010	6.00667	-0.003	6.00667	7.144
6.00833	0.001	6.00833	-0.002	6.00833	7.143
6.01000	0.001	6.01000	-0.003	6.01000	7.142
6.01167	0.010	6.01167	-0.001	6.01167	7.141
6.01333	0.020	6.01333	0.000	6.01333	7.140
6.01500	0.029	6.01500	-0.001	6.01500	7.138
6.01667	0.034	6.01667	0.000	6.01667	7.137
6.01833	0.028	6.01833	-0.001	6.01833	7.136
6.02000	0.028	6.02000	0.000	6.02000	7.135
6.02167	0.012	6.02167	0.000	6.02167	7.134
6.02333	0.011	6.02333	0.000	6.02333	7.133
6.02500	0.015	6.02500	-0.003	6.02500	7.132
6.02667	0.025	6.02667	-0.003	6.02667	7.131
6.02833	0.030	6.02833	-0.004	6.02833	7.130
6.03000	0.035	6.03000	-0.002	6.03000	7.129
6.03167	0.040	6.03167	-0.004	6.03167	7.128
6.03333	0.030	6.03333	-0.002	6.03333	7.127
6.03500	0.026	6.03500	-0.001	6.03500	7.126
6.03667	0.021	6.03667	0.000	6.03667	7.125
6.03833	0.011	6.03833	-0.002	6.03833	7.124
6.04000	0.001	6.04000	-0.002	6.04000	7.123
6.04167	0.001	6.04167	-0.001	6.04167	7.122
6.04333	0.011	6.04333	0.001	6.04333	7.121
6.04500	0.016	6.04500	0.001	6.04500	7.120
6.04667	0.028	6.04667	0.000	6.04667	7.119
6.04833	0.034	6.04833	0.000	6.04833	7.118
6.05000	0.034	6.05000	0.000	6.05000	7.117
6.05167	0.029	6.05167	0.000	6.05167	7.116
6.05333	0.024	6.05333	0.000	6.05333	7.115
6.05500	0.015	6.05500	0.000	6.05500	7.114
6.05667	0.014	6.05667	-0.001	6.05667	7.113
6.05833	0.009	6.05833	0.000	6.05833	7.112
6.06000	0.014	6.06000	0.001	6.06000	7.111
6.06167	0.023	6.06167	0.001	6.06167	7.110
6.06333	0.028	6.06333	0.002	6.06333	7.109
6.06500	0.028	6.06500	0.002	6.06500	7.108
6.06667	0.028	6.06667	0.000	6.06667	7.107
6.06833	0.024	6.06833	0.000	6.06833	7.106
6.07000	0.019	6.07000	0.000	6.07000	7.105
6.07167	0.014	6.07167	-0.002	6.07167	7.104
6.07333	0.009	6.07333	-0.004	6.07333	7.103
6.07500	0.010	6.07500	-0.003	6.07500	7.102
6.07667	0.020	6.07667	-0.004	6.07667	7.101
6.07833	0.040	6.07833	-0.002	6.07833	7.100
6.08000	0.046	6.08000	0.000	6.08000	7.099
6.08167	0.046	6.08167	0.002	6.08167	7.098
6.08333	0.036	6.08333	0.003	6.08333	7.097
6.08500	0.026	6.08500	0.004	6.08500	7.095
6.08667	0.021	6.08667	0.004	6.08667	7.094
6.08833	0.016	6.08833	0.005	6.08833	7.093
6.09000	0.016	6.09000	0.004	6.09000	7.092
6.09167	0.017	6.09167	0.003	6.09167	7.091
6.09333	0.018	6.09333	0.002	6.09333	7.090
6.09500	0.026	6.09500	0.001	6.09500	7.089
6.09667	0.028	6.09667	0.000	6.09667	7.088
6.09833	0.039	6.09833	-0.001	6.09833	7.087
6.10000	0.050	6.10000	0.000	6.10000	7.086
6.10167	0.048	6.10167	0.000	6.10167	7.085
6.10333	0.042	6.10333	0.000	6.10333	7.084
6.10500	0.036	6.10500	0.001	6.10500	7.083
6.10667	0.037	6.10667	0.000	6.10667	7.082
6.10833	0.040	6.10833	-0.001	6.10833	7.081
6.11000	0.048	6.11000	-0.001	6.11000	7.080
6.11167	0.051	6.11167	0.000	6.11167	7.079
6.11333	0.050	6.11333	0.000	6.11333	7.078
6.11500	0.044	6.11500	0.000	6.11500	7.077
6.11667	0.032	6.11667	0.001	6.11667	7.076
6.11833	0.020	6.11833	0.001	6.11833	7.075
6.12000	0.013	6.12000	0.000	6.12000	7.074
6.12167	0.007	6.12167	-0.003	6.12167	7.073
6.12333	0.012	6.12333	-0.005	6.12333	7.072
6.12500	0.021	6.12500	-0.005	6.12500	7.071
6.12667	0.025	6.12667	-0.003	6.12667	7.070
6.12833	0.034	6.12833	-0.002	6.12833	7.069
6.13000	0.028	6.13000	-0.002	6.13000	7.068
6.13167	0.022	6.13167	-0.005	6.13167	7.067
6.13333	0.012	6.13333	-0.004	6.13333	7.066
6.13500	0.005	6.13500	-0.003	6.13500	7.065
6.13667	-0.004	6.13667	0.000	6.13667	7.064
6.13833	-0.005	6.13833	0.000	6.13833	7.063
6.14000	0.000	6.14000	0.001	6.14000	7.062
6.14167	0.009	6.14167	0.001	6.14167	7.061
6.14333	0.019	6.14333	0.002	6.14333	7.060
6.14500	0.024	6.14500	0.001	6.14500	7.059
6.14667	0.023	6.14667	0.004	6.14667	7.058
6.14833	0.028	6.14833	0.005	6.14833	7.057
6.15000	0.022	6.15000	0.005	6.15000	7.056
6.15167	0.021	6.15167	0.003	6.15167	7.055
6.15333	0.016	6.15333	0.000	6.15333	7.054
6.15500	0.010	6.15500	0.000	6.15500	7.053
6.15667	0.021	6.15667	-0.001	6.15667	7.051
6.15833	0.031	6.15833	-0.003	6.15833	7.050
6.16000	0.036	6.16000	0.000	6.16000	7.049
6.16167	0.041	6.16167	0.000	6.16167	7.048
6.16333	0.037	6.16333	0.000	6.16333	7.047
6.16500	0.028	6.16500	0.000	6.16500	7.046
6.16667	0.023	6.16667	0.000	6.16667	7.045
6.16833	0.014	6.16833	0.000	6.16833	7.044
6.17000	0.014	6.17000	-0.002	6.17000	7.043
6.17167	0.020	6.17167	-0.001	6.17167	7.042
6.17333	0.025	6.17333	0.000	6.17333	7.041
6.17500	0.041	6.17500	0.000	6.17500	7.040
6.17667	0.046	6.17667	0.000	6.17667	7.039
6.17833	0.042	6.17833	0.000	6.17833	7.038
6.18000	0.043	6.18000	-0.001	6.18000	7.037
6.18167	0.033	6.18167	0.000	6.18167	7.036
6.18333	0.018	6.18333	0.000	6.18333	7.035
6.18500	0.013	6.18500	0.000	6.18500	7.034
6.18667	0.004	6.18667	0.000	6.18667	7.033
6.18833	0.009	6.18833	0.001	6.18833	7.032
6.19000	0.013	6.19000	0.001	6.19000	7.031
6.19167	0.023	6.19167	0.000	6.19167	7.030
6.19333	0.033	6.19333	0.002	6.19333	7.029
6.19500	0.033	6.19500	0.003	6.19500	7.028
6.19667	0.027	6.19667	0.003	6.19667	7.027
6.19833	0.017	6.19833	0.004	6.19833	7.026
6.20000	0.007	6.20000	0.003	6.20000	7.025
6.20167	0.006	6.20167	0.001	6.20167	7.024
6.20333	0.011	6.20333	0.000	6.20333	7.023
6.20500	0.020	6.20500	0.000	6.20500	7.022
6.20667	0.030	6.20667	0.002	6.20667	7.021
6.20833	0.035	6.20833	0.005	6.20833	7.020
6.21000	0.040	6.21000	0.006	6.21000	7.019
6.21167	0.036	6.21167	0.006	6.21167	7.018
6.21333	0.032	6.21333	0.006	6.21333	7.017
6.21500	0.027	6.21500	0.005	6.21500	7.016
6.21667	0.022	6.21667	0.003	6.21667	7.015
6.21833	0.013	6.21833	0.001	6.21833	7.014
6.22000	0.013	6.22000	0.001	6.22000	7.013
6.22167	0.028	6.22167	0.000	6.22167	7.012
6.22333	0.033	6.22333	0.000	6.22333	7.011
6.22500	0.038	6.22500	0.000	6.22500	7.010
6.22667	0.039	6.22667	0.000	6.22667	7.008
6.22833	0.038	6.22833	-0.001	6.22833	7.007
6.23000	0.028	6.23000	-0.001	6.23000	7.006
6.23167	0.017	6.23167	-0.001	6.23167	7.005
6.23333	0.012	6.23333	-0.001	6.23333	7.004
6.23500	0.006	6.23500	0.000	6.23500	7.003
6.23667	0.005	6.23667	0.000	6.23667	7.002
